"Choose an Option...","--Please Select--"
"More Choices:","Based on your selection, you may be interested in the following items:"
"Apply Discount Code","Discount Code"
"Enter discount code","Enter your coupon code if you have one"
"Apply Discount","Apply Coupon"
"Estimate Tax","Estimate Shipping and Tax"
"Enter your billing address to get a tax estimate.","Enter your destination to get a shipping estimate."
"Shipping","1.Shipping"
"Review & Payments","2.Review & Payments"
